author,text,likeCount,publishedAt,video_id
@chaubinhkk9351,@kiennguyenviet7103 sao biáº¿t hay váº­y,1,2023-04-12T13:23:22Z,s7Mew7rebLY
@Locbinose,"Con dao ko sai,  sai lÃ  do ngÆ°á»i sá»­ dá»¥ng dao.",4,2023-02-17T17:38:33Z,s7Mew7rebLY
@TruongDepTrai199,Xem bÃ³i kiá»ƒu bá»• cau Ä‘Ãºng nháº­n sai cáº£i kiá»ƒu nÃ y tháº¿ thÃ¬ cháº¿t Ã´ng hay Äƒn tráº§u á»Ÿ tiktok rá»“i. CÅ©ng hay kiá»ƒu xem váº­n má»‡nh bá»‘i toÃ¡n tá»‘n lÃºa thÃ³c láº¯m nÃ¨ :))),1,2023-02-17T17:22:23Z,s7Mew7rebLY
@tranthang5180,"Lá»«a Ä‘áº£o háº±ng trÄƒm triá»‡u Ä‘á»“ng mÃ  pháº¡t cÃ³ 7,5tr buá»“n tháº­t, chá»‹ HÆ°Æ¡ng nÃ y cáº§n bá»‹ pháº¡t náº·ng vÃ o, giáº£ tháº§n giáº£ quá»· phÃ¡n báº­y lung tung",2,2023-02-17T17:15:26Z,s7Mew7rebLY
@tonsea9728,"Gáº·p máº¥y tháº±ng tháº§y Ä‘á»“ng bá»‹p lá»«a tiá»n cÃ²n Ä‘á»¡ chá»© gáº·p pháº£i máº¥y tháº±ng láº­p kháº¿ Æ°á»›c vá»›i quá»· thÃ¬ xÃ¡c Ä‘á»‹nh nÃ³ hÃ nh cho cháº¿t, nÃ³ sáº½ cho mÃ¬nh Ä‘áº¡t Ä‘Æ°á»£c Æ°á»›c nguyá»‡n ngay tá»©c kháº¯c nhÆ°ng sau nÃ y mÃ¬nh cÃ ng ngÃ y cÃ ng phá»¥ thuá»™c vÃ o nÃ³",0,2023-02-17T16:29:17Z,s7Mew7rebLY
@el8125,Anh lÃ m vá» Tree of life vÃ  10 Sephiroth Ä‘Æ°á»£c khÃ´ng áº¡?,1,2023-02-17T15:48:38Z,s7Mew7rebLY
@QuyÃªn2723,Gáº§n 3 nÄƒm trá»Ÿ láº¡i Ä‘Ã¢y tÃ´i cÃ³ kháº£ nÄƒng nhÃ¬n tháº¥y tÆ°Æ¡ng lai cá»§a má»™t sá»‘ ngÆ°á»i . NhÆ°ng tÃ´i khÃ´ng tá»± chá»§ Ä‘Æ°á»£c kháº£ nÄƒng Ä‘áº¥y . NÃ³ khÃ´ng rÃµ rÃ ng vÃ  má»—i láº§n nhÆ° tháº¿ ngÆ°á»i ráº¥t má»‡t vÃ  buá»“n ngá»§.,10,2023-02-17T15:37:18Z,s7Mew7rebLY
@hoaviensanvuon5809,Äi lÃ m lá»… khai cÄƒn Ä‘Æ°á»£c rá»“i Ã¡,0,2025-03-17T15:22:12Z,s7Mew7rebLY
@duynguyen7356,"MÃ¬nh lÃ  tháº¿ há»‡ sau nÃªn khÃ´ng biáº¿t gÃ¬ vá» há»‡ tÃ¢m linh cáº£, khÃ´ng dÃ¡m phÃ¡n cÃ¡i gÃ¬ háº¿t, mÃ¬nh chá»‰ muá»‘n nÃ³i lÃ  mÃ¬nh khÃ´ng tin vÃ o há»‡ tÃ¢m linh, mÃ¬nh chá»‰ tin vÃ o khoa há»c nhÆ°ng mÃ¬nh yÃªu vÄƒn hoÃ¡, Ä‘áº·c biá»‡t lÃ  vÄƒn hoÃ¡ truyá»n thá»‘ng cho nÃªn mÃ¬nh váº«n sáº½ muá»‘n nhá»¯ng thá»© gÃ¬ thuá»™c vá» tÃ´n giÃ¡o, tÃ­n ngÆ°á»¡ng vÃ  tÃ¢m linh tá»“n táº¡i cho dÃ¹ xÃ£ há»™i cÃ³ phÃ¡t triá»ƒn hiá»‡n Ä‘áº¡i Ä‘áº¿n cá»¡ nÃ o Ä‘i chÄƒng ná»¯a, báº£o mÃ¬nh Ä‘i xem bÃ³i mÃ¬nh sáº½ khÃ´ng xem nhÆ°ng mÃ¬nh khÃ´ng lÃªn Ã¡n vÃ  cÅ©ng khÃ´ng cáº¥m ai xem cáº£, chá»‰ xin lÃ  hÃ£y giá»¯ nhá»¯ng thá»© gÃ¬ thuá»™c vá» vÄƒn hoÃ¡ Ä‘á»ƒ chÃºng tá»‘n táº¡i dÃ¹ dÆ°á»›i hÃ¬nh thá»©c nÃ y hay hÃ¬nh thá»©c khÃ¡c Ä‘á»«ng cÃ³ quÃ¡ lÃ  ká»³ thá»‹ hay cáº¥m triá»‡t Ä‘á»ƒ gÃ¬ cáº£, cÃ³ thá»ƒ lÃ  loáº¡i bá» nhá»¯ng tÃ¡c nhÃ¢n tiÃªu cá»±c cá»§a nÃ³ nhÆ° viá»‡c lá»«a Ä‘áº£o, lá»£i dá»¥ng kinh doanh....vv thÃ´i, Ä‘á»‘i vá»›i nhiá»u ngÆ°á»i tÃ¢m linh lÃ  1 thá»© gÃ¬ Ä‘Ã³ Ä‘á»ƒ há» Ä‘áº·t niá»m tin vÃ o, Ä‘á»ƒ lÃ m chá»— dá»±a tinh tháº§n cho há», Ä‘á»‘i vá»›i mÃ¬nh tÃ¢m linh cÅ©ng lÃ  vÄƒn hoÃ¡, mÃ  Ä‘Ã£ lÃ  vÄƒn hoÃ¡ thÃ¬ mÃ¬nh sáº½ tÃ´n trá»ng cho dÃ¹ mÃ¬nh khÃ´ng tin.",4,2023-02-17T14:53:44Z,s7Mew7rebLY
@Maimai4u,Tui bá»‹ á»‘p tháº­t nÃ y. Ban Ä‘áº§u cÅ©ng ko tinğŸ˜®,1,2023-02-22T05:41:46Z,s7Mew7rebLY
@tuaninh3101,"Nháº­p há»“n vá»›i cháº£ nháº­p xÃ¡c . Vá»› váº«n vl ğŸ˜‚ Tháº§n Pháº­t , ThÃ¡nh NhÃ¢n nÃ o mÃ  nháº­p ? Láº¥y sÃºng kÃª vÃ´ Ä‘áº§u thá»­ coi cÃ²n tháº§n vá»›i thÃ¡nh nháº­p ná»¯a khÃ´ng ğŸ˜ cháº³ng cÃ³ thÃ¡nh tháº§n nÃ o mÃ  thÃ¨m khÃ¡t váº­t cháº¥t , tiá»n tÃ i dÆ¡ dÃ¡y cá»§a con ngÆ°á»i mÃ  nháº­p vÃ´ thÃ¢n phÃ m hÃ´i thá»‘i cáº£ .  
Äem tiá»n tÃ i , váº­t cháº¥t Ä‘á»•i láº¡i bÃ¬nh an , tÃ i lá»™c ğŸ˜‚ vá»› váº«n . Há»‘i lá»™ ngay tá»« tÃ¢m thá»©c .",0,2023-02-17T12:27:39Z,s7Mew7rebLY
@user-ij2ih7mq8q,Vong linh thÃ¬ cÃ³ tháº­t chá»© tháº§n linh thÃ¬ khÃ´ng biáº¿t cÃ³ khÃ´ng ?,1,2023-02-17T12:13:16Z,s7Mew7rebLY
@tlnnews5191,Ai báº£o,0,2023-12-11T16:50:54Z,s7Mew7rebLY
@XitrumChannel,"Khen ai khÃ©o váº½ sá»± lÃªn Ä‘á»“ng,
Má»™t lÃºc lÃªn ngay sÃ¡u báº£y Ã´ng.
SÃ¡t quá»‰, Ã´ng dÃ¹ng thanh kiáº¿m ...gá»—,
Ra oai, bÃ  giáº¯t cÃ¡i ...khÄƒn há»“ng.
CÃ´ giÆ°Æ¡ng tay áº¥n, tan tÃ nh nÃºi,
Cáº­u chá»‰ ngá»n cá» cáº¡n rá»‘c sÃ´ng.
Äá»“ng giá»i sao Ä‘á»“ng khÃ´ng giÃºp nÆ°á»›c?
Hay lÃ  Ä‘á»“ng sá»£ sÃºng tháº§n cÃ´ng?",16,2023-02-17T11:36:59Z,s7Mew7rebLY
@HuyÄÃ mKhÃ¡nh,"Cháº³ng ai váº½ Ä‘Æ°á»£c sá»± lÃªn Ä‘á»“ng<br>NÄƒm tÃ²a Quan Lá»›n gá»i TÃ´n Ã”ng<br>SÃ¡t quy, Ã”ng dÃ¹ng thanh kiáº¿m ThÃ¡nh<br>Ra oai, Cháº§u BÃ  Chiáº¿u HÃ o Quang.<br>CÃ´ giÆ°Æ¡ng tay áº¥n, ban Gia lá»™c ,<br>Cáº­u chá»‰ ngá»n cá» trÄƒm nhÃ  vui .<br>Äá»“ng giá»i nhÆ°ng khÃ´ng thá»ƒ giÃºp nÆ°á»›c ?<br>VÃ¬ Äá»“ng cÃ²n dá»Ÿ viá»‡c cá»©u dÃ¢n!!",1,2024-09-03T15:23:54Z,s7Mew7rebLY
@phuocang8560,"Háº§u cÃ¡i tÃ¢m mÃ¬nh má»›i lÃ  chÃ­nh, máº«u nÃ o mÃ  khÃ´ng hÆ°á»›ng tÃ¢m thÃ¬ Ä‘á»u lÃ  ma máº«u.",3,2023-02-17T11:18:39Z,s7Mew7rebLY
@nguyenphong4422,AQ lÃ m cáº£ vá» thá»ƒ loáº¡i nÃ y ná»¯a ah? Ngáº¡c nhiÃªn tháº­t chá»‰ nghe vá» bÃ³ng Ä‘Ã¡ thÃ´i ....,1,2023-02-17T10:40:37Z,s7Mew7rebLY
@lele7334,Tui coÌ cÄƒn sÃ´Ì maÌ€ chiÌ‰ giuÌp Ä‘Æ¡Ìƒ ngÆ°Æ¡Ì€i hÆ°Ìƒu duyÃªn thÃ´i. Vd nhÆ° mh biÃªÌt trÆ°Æ¡Ìc mh hÃ´m Ä‘oÌ ntn .CoÌ€n gÄƒÌ£p ngÆ°Æ¡Ì€i sÄƒÌp biÌ£ naÌ€y kia mh chiÌ‰ cho caÌch laÌ€m nheÌ£ chÆ°Ì k phaÌ‰i traÌnh dc,3,2023-02-17T10:35:38Z,s7Mew7rebLY
@thuannhu2367,Báº¡n cho mÃ¬nh con sá»‘ chá»© khá»• quÃ¡,0,2023-02-17T12:33:05Z,s7Mew7rebLY
@tuetrancao,"báº¡n cÃ³ biáº¿t thiáº¿t káº¿ há»‡ thá»‘ng cÃ´ng nghá»‡ cho tÃ u vÅ© trá»¥ khÃ´ng , giÃºp mÃ¬nh vá»›i",0,2023-04-22T05:16:33Z,s7Mew7rebLY
@vantuannguyen1810,Ã”ng chá»§ tÃ¢n hoÃ ng minh Ä‘Ã£ xem CT nÃ y ğŸ¤£ğŸ¤£ğŸ¤£,2,2023-02-17T10:19:25Z,s7Mew7rebLY
@Chon_Nhu,"NgÆ°á»i háº§u Ä‘á»“ng lÃ  tá»± má»Ÿ cÃ¡nh cá»­a tÃ¢m linh cá»§a mÃ¬nh cho cÃ¡c loÃ i phi nhÆ¡n, Ã¢m binh nháº­p vÃ o vÃ  chá»‰ dáº«n mÃºa may, sau rá»“i xem bÃ³i cÃ¡c kiá»ƒu. Nhá»¯ng ngÆ°á»i nÃ y tÆ°Æ¡ng lai tháº§n khÃ­ má»—i ngÃ y suy giáº£m, sá»©c khoáº» má»—in ngáº§y má»—i yáº¿u vÃ¬ Ã¢m thá»‹nh dÆ°Æ¡ng suy. VÃ  1 khi bÆ°á»›c vÃ o con Ä‘Æ°á»ng nÃ y lÃ  sá»‘ pháº­n Ä‘á»i nÃ y bÃ¡n linh há»“n cho Ã¢m binh vÃ  nhiá»u Ä‘á»i sau Ä‘Ã³. Muá»‘n thoÃ¡t ra dc thÃ¬ pháº£i cÃ³ Ä‘áº¡i phÆ°á»›c duyÃªn cÃ³ ngÆ°á»i Ä‘á»§ lá»±c tu, trÃ¬ chÃº, giáº£i vong má»›i kÃ©o há» ra khá»i â€œ nÆ¡i thÃ¡c loáº¡nâ€ Ä‘Ã³. TÃ´i cÃ³ 1 ngÆ°á»i há»c Ä‘áº¡o Ä‘Ã£ háº§u Ä‘á»“ng vÃ  sau Ä‘Ã³ dc thoÃ¡t ra, giá» ng nÃ y tu theo Máº­t TÃ´ng dÃ²ng mÅ© tráº¯ng.",0,2023-02-17T10:14:30Z,s7Mew7rebLY
@thichcakhia6700,"Quan chá»©c Tham nhÅ©ng hay sá»£ nhiá»u thá»©. Há» thÆ°á»ng Ä‘i háº§u Ä‘á»“ng, xem bÃ³i, xin áº¥n... Ä‘á»ƒ cáº§u xin 1 tháº¿ lá»±c "" vÃ´ hÃ¬nh"" giÃºp mÃ¬nh khÃ´ng Ä‘i 'bÃ³c lá»‹ch'.",1,2023-02-17T09:47:43Z,s7Mew7rebLY
@hongphucle9253,"NhÆ°ng mÃ  cÃ³ tháº­t Ä‘áº¥y má»i ngÆ°á»i,ngÃ y xÆ°a bÃ  ngoáº¡i t cÅ©ng Ä‘i nháº£y Ä‘á»“ng xong thi thoáº£ng vá» nhÃ  cÅ©ng bá»‹ nháº­p Ã¡",1,2023-02-17T09:46:53Z,s7Mew7rebLY
@vancongtruong9682,Há»i hoÃ i linh sáº½ rÃµ,1,2023-02-17T09:46:45Z,s7Mew7rebLY
@hoangson2620,"Tháº¥y cÃ³ nhiá»u ngÆ°á»i nÃ³i A QuÃ¢n Ä‘Æ°a sai thÃ´ng tin, thÆ°á»ng quan niá»‡m thÃ¡nh khÃ´ng nháº­p vÃ o ngÆ°á»i phÃ m. Báº£n cháº¥t cá»§a Äáº¡o Máº«u (VN) cÅ©ng Ä‘á»“ng dáº¡ng nguá»“n gá»‘c nhÆ° Shaman giÃ¡o (Nga), TÃ¡t MÃ£n (TQ), Tháº§n XÃ£ (Nháº­t). Báº¡n cÃ³ láº½ Ä‘ang nháº§m láº«n quan niá»‡m ThÃ¡nh trong Äáº¡o giÃ¡o Ä‘á»ƒ nÃ³i vá» Äáº¡o Máº«u. ThÃ¡nh trong Äáº¡o giÃ¡o thÆ°á»ng Ä‘Æ°á»£c biáº¿t Ä‘áº¿n vá»›i khÃ¡i niá»‡m thanh cao, há» sáº½ khÃ´ng nháº­p vÃ o thÃ¢n thá»ƒ ngÆ°á»i tráº§n tá»¥c, báº£n thÃ¢n cÃ¡c Ä‘áº¡o sÄ© muá»‘n giao tiáº¿p vá»›i ThÃ¡nh sáº½ pháº£i láº­p Ä‘iá»‡n thá», láº­p bÃ n cÃºng, dÃ¹ng phÃ¡p báº£o, niá»‡m chÃº nháº±m má»¥c Ä‘Ã­ch mÆ°á»£n nÄƒng lá»±c, nÃ³i cÃ¡ch khÃ¡c lÃ  mÆ°á»£n uy, mÆ°á»£n bÃ³ng hoáº·c truyá»n Ä‘áº¡t Ã½ chÃ­ cá»§a ThÃ¡nh thÃ´ng qua cÃ¡c biáº¿n Ä‘á»•i sá»± váº­t, sá»± viá»‡c sau lá»… láº­p Ä‘Ã n hoáº·c qua hÃ¬nh thá»©c bÃ¡o má»™ng. KhÃ¡c vá»›i Äáº¡o giÃ¡o, Shaman hay Äáº¡o Máº«u khÃ´ng cÃ³ khÃ¡i niá»‡m thÃ¢n thá»ƒ ngÆ°á»i phÃ m thÃ¬ Ã´ uáº¿, thÃ¡nh nhÃ¢n thÃ¬ thanh cao nÃªn khÃ´ng nháº­p. Trong quan niá»‡m Shaman giÃ¡o ngÆ°á»i Ä‘Æ°á»£c chá»n lÃ m ""táº¿ tÆ°"" thÆ°á»ng Ä‘Æ°á»£c coi lÃ  sá»© giáº£ cá»§a tháº§n linh, hay nÃ³i theo cÃ¡ch nÃ³i cá»§a VN lÃ  ngÆ°á»i cÃ³ cÄƒn Ä‘á»“ng, khi há» lá»±a chá»n lÃ m sá»© giáº£ báº£n thÃ¢n há» Ä‘Ã£ pháº£i lÃ m ""nghi lá»…"" Ä‘á»ƒ liÃªn káº¿t linh há»“n há» vá»›i vá»‹ tháº§n mÃ  há» tÃ´n thá» Ä‘á»ƒ nháº­n Ä‘Æ°á»£c sá»± báº£o há»™. CÃ¡c vá»‹ tháº§n linh trong Shaman cÅ©ng cÃ³ thá»ƒ mÆ°á»£n thÃ¢n xÃ¡c há» 1 thá»i gian ngáº¯n Ä‘á»ƒ truyá»n Ä‘áº¡t láº¡i Ã½ chá»‰ cá»§a há» vá»›i con ngÆ°á»i. CÃ¡c vá»‹ tháº§n linh trong Shaman, TÃ¡t MÃ£n cÃ³ thá»ƒ lÃ  cÃ¢y cá»‘i, Ä‘á»™ng váº­t tu tiÃªn, Äáº¡o Máº«u cá»§a VN thÃ¬ chá»n hÃ¬nh tÆ°á»£ng ngÆ°á»i máº¹, cÃ²n Nháº­t há» lá»±a chá»n tháº§n Máº·t Trá»i Ä‘á»ƒ Ä‘á»ƒ thá» phá»¥ng. LÃºc Ä‘áº¥y thÃ¢n xÃ¡c cá»§a táº¿ tÆ° Ä‘Æ°á»£c coi lÃ  ""cáº§u ná»‘i"". Muá»‘n má»Ÿ Ä‘Æ°á»£c ""cáº§u ná»‘i"" giá»¯a 2 tháº¿ giá»›i thÃ¬ nhá»¯ng ngÆ°á»i ""táº¿ tÆ°"" pháº£i lÃ m má»™t sá»‘ nghi lá»… Ä‘á»ƒ Ä‘Æ°a tÃ¢m trÃ­ tiáº¿n tá»›i tráº¡ng thÃ¡i hÃ´n mÃª, cÃ¡c nghi lá»… thÆ°á»ng tháº¥y táº¿ tÆ° trong Shaman sá»­ dá»¥ng lÃ m ""chÃ¬a khoÃ¡"" Ä‘á»ƒ má»Ÿ ""cáº§u ná»‘i"" lÃ  nháº£y mÃºa cÃ¡c Ä‘iá»‡u nháº£y Ä‘áº·c biá»‡t Ä‘á»ƒ má»i gá»i tháº§n linh, kÃ¨m theo Ä‘Ã³ lÃ  hÃ¡t hoáº·c Ä‘á»c chÃº ngá»¯. Trong Shaman hoáº·c TÃ¡t MÃ£n há» cÃ²n sá»­ dá»¥ng thÃªm cáº£ rÆ°á»£u Ä‘áº·c cháº¿ Ä‘á»ƒ uá»‘ng trong lÃºc mÃºa hÃ¡t lÃ m lá»…. VÃ  Ä‘iá»u lÆ°u Ã½ trong Shaman giÃ¡o lÃ  khi liÃªn káº¿t linh há»“n vá»›i vá»‹ tháº§n nÃ o thÃ¬ chá»‰ cÃ³ vá»‹ tháº§n Ä‘Ã³ mÆ°á»£n thÃ¢n xÃ¡c ""táº¿ tÆ°"" Ä‘Ã³, khÃ´ng cÃ³ chuyá»‡n lÃ  1 lÃºc nháº­p toÃ© loe bá»‘n, nÄƒm vá»‹ ThÃ¡nh, cá»© háº¿t ThÃ¡nh nÃ y ra thÃ¬ ThÃ¡nh kia vÃ o nhÆ° máº¥y cÃ¡i thá»ƒ loáº¡i háº§u Ä‘á»“ng biáº¿n tÆ°á»›ng nhÆ° hiá»‡n nay Ä‘Ã¢u. Cho nÃªn A QuÃ¢n Ä‘Æ°a thÃ´ng tin lÃ  ThÃ¡nh mÆ°á»£n thÃ¢n thá»ƒ lÃ  Ä‘Ãºng khÃ´ng há» sai, váº¥n Ä‘á» lÃ  do sá»± viá»‡c biáº¿n tÆ°á»›ng trong xÃ£ há»™i kÃ¨m theo khÃ´ng hiá»ƒu rÃµ rÃ ng vá» báº£n cháº¥t, cÃ¡c nghi thá»©c cá»§a Shaman giÃ¡o cho nÃªn dáº«n Ä‘áº¿n nhiá»u ngÆ°á»i hiá»ƒu sai, hoáº·c nháº§m láº«n quan niá»‡m Shaman giÃ¡o hay Äáº¡o Máº«u cá»§a mÃ¬nh sang cÃ¡c quan niá»‡m cá»§a giÃ¡o phÃ¡i khÃ¡c. VÃ  hiá»‡n nay má»i ngÆ°á»i hay tháº¥y dáº¡ng lá»«a Ä‘áº£o lÃ  cÃºng bÃ¡i gá»i há»“n hay vong nÃ y vong kia nháº­p vÃ o thÃ¢n thÃ¬ nÃ³ khÃ´ng pháº£i lÃ  Äáº¡o Máº«u, Äáº¡o Máº«u chá»‰ cÃ³ tháº§n nháº­p vÃ o ngÆ°á»i ""táº¿ tÆ°"" chá»© khÃ´ng cho phÃ©p ba cÃ¡i thá»© táº¡p nham nháº­p thÃ¢n. CÃ²n hiá»‡n tÆ°á»£ng nÃ y vong nháº­p nÃ y lÃ  cá»§a bÃªn Äáº¡o giÃ¡o, mÃ  khi bá»‹ vong chiáº¿m thÃ¢n xÃ¡c thÃ¬ nÃ³ khÃ´ng cÃ³ tá»± ""thÄƒng"" Ä‘Æ°á»£c mÃ  pháº£i nhá» phÃ¡p sÆ° trá»¥c vong nÃ³ má»›i ra. NÃªn má»i ngÆ°á»i trÃ¡nh hiá»ƒu láº§m vÃ  Ä‘á»• oan cho Ä‘áº¡o Máº«u.",72,2023-02-17T09:23:14Z,s7Mew7rebLY
@el8125,Nice information bro.,0,2023-02-17T15:49:36Z,s7Mew7rebLY
@thanhlongtran2167,CÃ³ kiáº¿n thá»©c Ä‘áº¥y,0,2023-02-17T23:46:53Z,s7Mew7rebLY
@angtran4119,"Hay quÃ¡ áº¡, tháº±ng bÃ¬nh luáº­n viÃªn thá»ƒ thao biáº¿t gÃ¬ mÃ  nÃ³i",1,2023-02-18T11:55:42Z,s7Mew7rebLY
@hoangson2620,"Diá»‡u Thanh cÃ¡i nÃ y lÃ  do tÃ´i hay cÃ³ sá»Ÿ thÃ­ch Ä‘á»c hay tÃ¬m hiá»ƒu cÃ¡c truyá»‡n tÃ­nh cháº¥t tÃ¢m linh kÃ¬ bÃ­ nÃªn tá»± mÃ¬nh Ä‘Ãºc káº¿t láº¡i Ä‘Æ°á»£c nhá»¯ng chi tiáº¿t khÃ¡c nhau trong cÃ¡c tÃ´n giÃ¡o. Äáº·c biá»‡t lÃ  cÃ¡c truyá»‡n kinh dá»‹, tranh hay chá»¯ cá»§a TQ Ä‘á»u cÃ³ hay nÃ³i vá» cÃ¡c loáº¡i hÃ¬nh thá»©c tu Ä‘áº¡o hay tÃ  thuáº­t trong Äáº¡o giÃ¡o hoáº·c cÃ¡c hÃ¬nh thá»©c tÃ´n thá» tháº§n thoáº¡i cá»§a cÃ¡c dÃ¢n tá»™c thiá»ƒu sá»‘, Ä‘áº·c biá»‡t lÃ  ngÆ°á»i MÃ´ng trong Ä‘Ã³ cÃ³ cÃ¡i gá»i lÃ  nuÃ´i cá»• trÃ¹ng, bÃ¹a ngáº£i, nuÃ´i thi, hoáº·c thÃ´ng linh trong TÃ¡t MÃ£n cá»• cá»§a ngÆ°á»i MÃ£n phÃ­a Báº¯c TQ. Chá»© ChatGPT nÃ³ khÃ´ng pháº£i cÃ¡i gÃ¬ cÅ©ng biáº¿t Ä‘Æ°á»£c Ä‘Ã¢u.",1,2023-02-18T12:09:28Z,s7Mew7rebLY
@hoangson2620,"@angtran4119 A QuÃ¢n chá»‰ láº¥y thÃ´ng tin trÃªn wiki Ä‘á»ƒ nÃ³i vá» váº¥n Ä‘á» nÃ y thÃ´i  báº¡n, chá»© biáº¿t chuyÃªn sÃ¢u thÃ¬ khÃ´ng pháº£i lÄ©nh vá»±c cá»§a ng ta nÃªn A QuÃ¢n ko nÃ³i kÄ© Ä‘Æ°á»£c. CÃ¡i nÃ y muá»‘n biáº¿t sÃ¢u hÆ¡n 1 chÃºt thÃ¬ cÃ³ thá»ƒ tÃ¬m Ä‘á»c cÃ¡c truyá»‡n kinh di cá»§a TQ thÃ¬ sáº½ hiá»ƒu hÆ¡n nhiá»u vá» cÃ¡c cÃ¡ch thá»©c vÃ  nghi lá»… trong cÃ¡c tÃ´n giÃ¡o nÃ y. Qua Ä‘Ã³ thÃ¬ cÅ©ng dá»… phÃ¢n biá»‡t hÆ¡n cÃ¡c &quot;quan niá»‡m&quot; trong tá»«ng giÃ¡o phÃ¡i khÃ¡c nhau. Chá»© Ä‘á»c trÃªn cÃ¡c thÃ´ng tin Ä‘áº¡i chÃºng thÃ¬ há» chá»‰ thá»‘ng kÃª nhá»¯ng cÃ¡i quan niá»‡m chung nháº¥t trong giÃ¡o, nhá»¯ng nÃ©t vÄƒn hoÃ¡ trong tÃ´n giÃ¡o Ä‘Ã³ thÃ´i chá»© khÃ´ng Ä‘i sÃ¢u vÃ o cÃ¡c chi tiáº¿t khÃ¡c cá»§a tÃ´n giÃ¡o Ä‘Ã³ Ä‘Ã¢u.",1,2023-02-18T12:14:23Z,s7Mew7rebLY
