author,text,likeCount,publishedAt,video_id
@hoangson2620,"nguyá»…n phÆ°á»›c báº£o báº¡n biáº¿t vÃ¬ sao há» láº¡i lá»£i dá»¥ng Ä‘Æ°á»£c tÃ´n giÃ¡o Ä‘á»ƒ lá»«a tiá»n khÃ´ng? VÃ¬ báº£n cháº¥t ngÆ°á»i bá»‹ lá»£i dá»¥ng cháº³ng biáº¿t gÃ¬ vá» báº£n cháº¥t, nghi thá»©c hay há»‡ thá»‘ng tÆ° tÆ°á»Ÿng trong tÃ´n giÃ¡o Ä‘Ã³ cáº£. VÃ¬ tháº¿ ngÆ°á»i khÃ´ng biáº¿t má»›i bá»‹ lá»£i dá»¥ng, há» cÃ³ lÃ²ng tin mÃ¹ quÃ¡ng vÃ o nhá»¯ng thá»© mÃª tÃ­n dá»‹ Ä‘oan má»›i xáº£y ra sá»± viá»‡c bá»‹ lá»«a. CÃ²n khi báº¡n cÃ³ sá»± hiá»ƒu biáº¿t trong tÃ´n giÃ¡o Ä‘Ã³, dÃ¹ khÃ´ng biáº¿t nhiá»u thÃ¬ chÃ­ Ã­t báº¡n cÅ©ng sáº½ phÃ¢n biá»‡t Ä‘Æ°á»£c sá»± khÃ¡c nhau giá»¯a cÃ¡ch tÃ´n giÃ¡o. PhÃ¢n biá»‡t Ä‘Æ°á»£c cÃ¡ch thá»©c, tÆ° tÆ°á»Ÿng, giÃ¡o lÃ­ cá»§a nÃ³ thÃ¬ khi gáº·p pháº£i 1 sá»± viá»‡c, báº¡n sáº½ biáº¿t Ä‘Æ°á»£c cÃ¡i nÃ o lÃ  hÃ¬nh thá»©c vÄƒn hoÃ¡, cÃ¡i nÃ o lÃ  hÃ nh vi lá»«a Ä‘áº£o. Chá»© suá»‘t ngÃ y chá»‰ nÃ³i Ä‘áº¿n pháº§n ngá»n, láº¡i cÃ²n chá»‰ chá»n nhá»¯ng nhÃ¡nh ngá»n cÃ¢y má»¥c rá»¯a Ä‘á»ƒ nÃ³i cÃ²n pháº§n gá»‘c cháº³ng biáº¿t nÃ³ nhÆ° tháº¿ nÃ o thÃ¬ cuá»‘i cÃ¹ng cÅ©ng khÃ´ng bá»‹ lá»«a bá»Ÿi tÃ´n giÃ¡o nÃ y thÃ¬ cÅ©ng bá»‹ lá»«a bá»Ÿi tÃ´n giÃ¡o khÃ¡c thÃ´i. Bá»‹ lá»«a láº¯m rá»“i láº¡i dá»… sinh ra quy chá»¥p, coi cÃ¡i hÃ¬nh thá»©c tÃ´n giÃ¡o nÃ o cÅ©ng lÃ  mÃª tÃ­n dá»‹ Ä‘oan thÃ¬ tá»± dÆ°ng láº¡i thui chá»™t Ä‘i nhá»¯ng nÃ©t Ä‘áº¹p vÄƒn hoÃ¡, nhá»¯ng giÃ¡ trá»‹ Ä‘áº¡o Ä‘á»©c trong tÃ´n giÃ¡o Ä‘Ã³. CÃ²n cÃ¡i trÃ² Ä‘á»“ng bÃ³ng gá»i há»“n cho vong linh nháº­p vÃ o cÃ¡i nÃ y khÃ´ng pháº£i lÃ  cá»§a Äáº¡o Máº«u, cÃ¡i nÃ y lÃ  nháº­p vong, nÃ³ xuáº¥t hiá»‡n trong lÃ­ giáº£i cá»§a Äáº¡o giÃ¡o, má»i ngÆ°á»i hiá»‡n nay Ä‘ang vu oan cho Äáº¡o Máº«u.",0,2023-02-18T14:02:19Z,s7Mew7rebLY
@hoangson2620,"nguyá»…n phÆ°á»›c báº£o báº¡n nÃ³i hay nhá»‰? NÃ³i nhÆ° báº¡n thÃ¬ lÃ m gÃ¬ cÃ³ Pháº­t, lÃ m gÃ¬ cÃ³ ChÃºa, lÃ m gÃ¬ cÃ³ ThÃ¡nh Tháº§n, lÃ m gÃ¬ cÃ³ linh há»“n Ã´ng bÃ  tá»• tiÃªn mÃ  thá» phá»¥ng. Báº¡n nÃªn kiáº¿n nghá»‹ lÃªn chÃ­nh phá»§, chá»— bá»™ vÄƒn hoÃ¡ lÃ  nÃªn Ä‘áº­p bá» háº¿t Ä‘á»n thá» vá»›i tÆ°á»£ng máº«u Máº«u Liá»…u Háº¡nh, máº«u Máº«u ThÆ°á»£ng NgÃ n vÃ  Máº«u Thoáº£i Ä‘i vÃ¬ 3 vá»‹ Ä‘áº¥y lÃ  3 vá»‹ máº«u tam phá»§ trong Äáº¡o Máº«u Ä‘áº¥y. Báº£o luÃ´n UNESCO tÆ°á»›c cÃ¡i danh hiá»‡u vÄƒn hoÃ¡ phi váº­t thá»ƒ cá»§a thá» máº«u Tam Phá»§ luÃ´n chá»© cá»© Ä‘á»ƒ cho lÃªn Ä‘á»n thá» nháº£y nháº£y mÃºa mÃºa truyá»n bÃ¡ &quot;tÆ° tÆ°á»Ÿng tÃ­n dá»‹ Ä‘oan&quot; vá»›i Ä‘i cÃ´ng nháº­n hÃ¬nh thá»©c mÃª tÃ­n dá»‹ Ä‘oan lÃ  khÃ´ng Ä‘Ãºng rá»“i ğŸ˜. Bá» luÃ´n cÃ¡i ban thá» á»Ÿ nhÃ  Ä‘i cÅ©ng Ä‘Æ°á»£c vÃ¬ máº¥y cÃ¡i hÃ¬nh thá»©c cÃºng bÃ¡i Ã´ng bÃ , vÃ¬ sao pháº£i tháº¯p 3 cÃ¢y nhang nÃ³ xuáº¥t phÃ¡t tá»« trong Äáº¡o giÃ¡o mÃ  ra Ä‘áº¥y ğŸ˜",0,2023-02-18T16:16:31Z,s7Mew7rebLY
,Hay quÃ¡. Cáº£m Æ¡n b Ä‘Ã£ Ä‘Æ°a thÃ´ng tin,0,2023-02-18T17:13:24Z,s7Mew7rebLY
,"@angtran4119ngÆ°á»i ta cÃ³ Ä‘á»™i ngÅ© tÃ¬m hiá»ƒu. CÃ²n Anh QuÃ¢n lÃ  ngÆ°á»i nÃ³i. Giá»‘ng nhÆ° kÃªnh Tuáº¥n Tiá»n Tá»‰ hay V Facts, há» cÃ³ nÄƒng lá»±c nÃ³i, cÃ²n Ä‘á»™i ngÅ© sáº½ lÃ  ngÆ°á»i tÃ¬m hiá»ƒu, tá»•ng há»£p thÃ´ng tin.",0,2023-02-18T17:15:31Z,s7Mew7rebLY
@ngoctuandang2088,Khi nhÃ  nÃ³ chÆ°a cÃ³ chuyá»‡n liÃªn quan Ä‘áº¿n tÃ¢m linh thÃ¬ nÃ³ sáº½ ko bao giá» tin cÃ³ tháº§n pháº­t Ä‘Ã¢u báº¡n. MÃ¬nh ko theo Ä‘áº¡o Pháº­t nhÆ°ng mÃ¬nh cÃ³ tÆ° tÆ°á»Ÿng Ä‘áº¡o giÃ¡o thá»­ há»i cÃ³ ai ko cÃ³ tÃ¢m thiá»‡n hÆ°á»›ng vá» má»™t cÃ¡i j Ä‘Ã³ thÃ¬ sáº½ ra sao. CÃ¡c bÃ¡c báº£o vÃ´ tháº§n vÃ´ pháº­t nhÆ°ng cÃ¡c báº¡n váº«n tin ráº±ng tháº¯p hÆ°Æ¡ng Ä‘á»ƒ cÃ¡c cá»¥ phÃ¹ há»™ cho. NhÆ°ng khi tay tháº¯p hÆ°Æ¡ng mÃ  nghÄ© ko cÃ³ gÃ¬ Ä‘Ã¢u sáº½ váº£ láº¡i nhá»¯ng suy nghÄ© cá»§a cÃ¡c báº¡n. CÃ¡c báº¡n cÃ³ thá»ƒ pháº£n Ã¡nh nhÆ°ng cÃ´ Ä‘á»“ng bÃ  cá»‘t mÆ°á»£n tÃ¢m linh Ä‘á»ƒ kiáº¿m tiá»n lÃ  Ä‘Ãºng. NhÆ°ng cÃ¡c báº¡n thá»­ nhÃ¬n xem nhá»¯ng ngÆ°á»i nÃ³i Ä‘Ãºng vá» cÃ¡c báº¡n vÃ  báº£o báº¡n trÃ¡nh náº¡n thÃ¬ ngÆ°á»i ta ko bao giá» nÃ³i Ä‘Ãºng. VÃ¬ náº¿u nÃ³i Ä‘Ãºng thÃ¬ sáº½ tiáº¿t lá»™ thiÃªn cÆ¡ con chÃ¡u ngÆ°á»i ta sáº½ lÃ  ngÆ°á»i gÃ¡nh háº­u quáº£. CÃ¡c báº¡n cá»© thá»­ Ä‘i xin tháº» thÃ¬ tháº» cÃ ng xáº¥u thÃ¬ sáº½ cÃ ng tá»‘t vÃ  ngÆ°á»£c láº¡i cÃ¡c báº¡n Ä‘á»«ng bao giá» nghÄ© sáº½ chá»‘ng láº¡i ná»•i sá»‘ má»‡nh. Tháº§y bÃ³i báº£o báº¡n cáº©n tháº­n nhÆ°ng cÃ¡c báº¡n sáº½ nghÄ© tháº±ng nÃ y nÃ³ hÃ¹ mÃ¬nh. NhÆ°ng náº¿u nÃ³i ra háº¡n cá»§a báº¡n ngÆ°á»i ta sáº½ tráº£ báº±ng tuá»•i thá» nÃªn náº¿u ngÆ°á»i ta tÃ¬m hiá»ƒu báº¡n lÃ  ngÆ°á»i nhÃ¢n Ä‘á»©c ngÆ°á»i ta sáº½ giÃºp báº¡n cÃ²n khi báº¡n ko tá»­ táº¿ thÃ¬ sáº½ thÃ nh ná»‘i giÃ¡o cho giáº·c. CÃ¡c báº¡n sá»‘ng tá»­ táº¿ vÃ  lÆ°Æ¡ng thiá»‡n thÃ¬ quá»· tháº§n ko bao giá» sá» Ä‘áº¿n cÃ¡c báº¡n chá»‰ tháº¿ thÃ´i. Sá»‘ng Ã¡c Ä‘Ã²i háº­u váº­n tá»‘t thÃ¬ ko cÃ³ Ä‘Ã¢u Ä‘á»i cha Äƒn máº·n Ä‘á»i con khÃ¡t nÆ°á»›c cÃ¡c báº¡n chá»‰ cáº§n nghÄ© tháº¿ thÃ´i,1,2023-02-21T11:12:45Z,s7Mew7rebLY
@thanhluong7019,@ngoctuandang2088 luáº­t nhÃ¢n quáº£ . TÃ¬m hiá»ƒu trong Ä‘áº¡o pháº­t sáº½ tháº¥u,0,2023-02-21T12:38:47Z,s7Mew7rebLY
@QUYTVN,táº¥t cáº£ tÃ  Ä‘áº¡o chÃ­nh Ä‘áº¡o..táº¡o ra Ä‘á»u pvu lá»£i Ã­ch cho nn ..Ä‘áº¡o nÃ o pháº£n lÃ  bá»‹ dáº¹p,0,2023-02-21T15:29:52Z,s7Mew7rebLY
@RuthMBrown73,Táº¥t cáº£ cÃ¡c hÃ¬nh thá»©c nÃ y Ä‘á»u lÃ  thá» Satan,0,2023-03-07T05:32:34Z,s7Mew7rebLY
@haoduong4613,Äáº¡o máº«u lÃ  hiá»‡n tÆ°á»£ng tam giÃ¡o Ä‘á»“ng nguyÃªn mÃ  hÃ¬nh thÃ nh nÃªn bÃªn trong Ä‘Ã³ Ä‘c du nháº­p ráº¥t nhiá»u yáº¿u tá»‘ tá»« tam giÃ¡o( Nho- Ä‘áº¡o- thÃ­ch) nÃªn máº·c dÃ¹ Ä‘áº¡o máº«u cÃ³ hÃ¬nh thá»©c shaman nhÆ°ng cá»‘t lÃµi láº¡i khÃ¡c vs nhá»¯ng tÃ­n ngÆ°á»¡ng shaman khÃ¡c trÃªn tháº¿ giá»›i ko cÃ³ gÃ¬ lÃ  láº¡. NÃªn chuyá»‡n trong Ä‘áº¡o máº«u cÆ¡ thá»ƒ ngÆ°á»i phÃ m dÆ¡ báº©n nÃªn thÃ¡nh ko nháº­p vÃ o lÃ  hoÃ n toÃ n há»£p lÃ½ báº¡n nhÃ©,0,2023-04-07T07:54:01Z,s7Mew7rebLY
@LinhNguyen-hz7mq,nguyenphuocbaocm nhiá»u chuyá»‡n biáº¿t chÆ°a Ä‘Ã£ nÃ³i ko nÃ£o,0,2023-10-19T14:10:49Z,s7Mew7rebLY
@LinhNguyen-hz7mq,nguyenphuocbaocm ko biáº¿t tá»‘t nháº¥t lÃ  ko nÃ³i,0,2023-10-19T15:28:32Z,s7Mew7rebLY
@Tandat7767,"â€‹nguyenphuocbaocmcÆ¡ báº£n thÃ¬ váº¥n Ä‘á» lá»£i dá»¥ng tÃ¢m linh, tÃ­n ngÆ°á»¡ng, Ä‘á»ƒ  trá»¥c lá»£i cÃ¡ nhÃ¢n lÃ  váº¥n Ä‘á» khÃ³ mÃ  trÃ¡nh khá»i. VÃ¬ con ngÆ°á»i ai cháº£ cÃ³ lÃ²ng tham,  nhÆ°ng mÃ  cÃ¡ nhÃ¢n t cho ráº±ng ko thá»ƒ vÃ¬ má»™t vÃ i trÆ°á»ng há»£p ngoáº¡i lá»‡ mÃ  Ä‘Ã¡nh giÃ¡ xáº¥u cáº£ má»™t vÄƒn hoÃ¡ hay tÃ´n giÃ¡o Ä‘c.",0,2023-10-19T15:55:52Z,s7Mew7rebLY
@life.is.miracle1568,"Shaman hay ko Shaman, Máº«u hay ko Máº«u cÅ©ng chá»‰ lÃ  hÃ¬nh thá»©c &quot;ChÃºng sinh khÃ¡c ko pháº£i ngÆ°á»i nháº­p&quot; chá»‰ tháº¿ thÃ´i. PhÃ¢n cÃ¡i nÃ y cÃ¡i kia lÃ m gÃ¬ Ä‘á»ƒ rá»‘i tinh cáº£ lÃªn.",0,2024-01-03T02:46:14Z,s7Mew7rebLY
@Newen315,Bá»n nÃ y Ä‘Æ°a nÃ o cÅ©ng khÃ¡ giáº£ nhe toÃ n lá»«a gáº¡t tiá»n pháº£i cÃ³ tiá»n thÃ¬ cÃ¡c thÃ¡nh nÃ y má»›i chiáº¿u cá»‘ cho nhe cung tiá»n cÃºng báº¡c cho bá»n chÃºng lam giÃ u cho bá»n chÃºng táº¡o nghiá»‡p chi váº­y? NgoÃ i Báº¯c ráº¥t nhiá»u toÃ n lá»«a Ä‘áº£o,0,2024-04-01T12:12:27Z,s7Mew7rebLY
@LukeNguyen174,báº¡n cÃ³ cháº¯c ráº±ng chá»‰ cÃ³ &quot;tháº§n linh&quot; má»›i cÃ³ thá»ƒ nháº­p Ä‘Æ°á»£c vÃ o ngÆ°á»i táº¿ tÆ° khÃ´ng áº¡? VÃ  náº¿u báº¡n cháº¯c cháº¯n nhÆ° váº­y thÃ¬ báº¡n cÃ³ cháº¯c ráº±ng &quot;há»&quot; Ä‘á»u cÃ³ Ã½ tá»‘t lÃ nh khÃ´ng?,0,2025-03-01T08:33:26Z,s7Mew7rebLY
@hoathanh7693,HL Ä‘Ã£ kiáº¿m biáº¿t nhiÃªu tiá»n tá»« cÃ¡i nÃ y ...TÃ n lÃ  bip thui,2,2023-02-17T09:21:44Z,s7Mew7rebLY
@phananhluong1998,ToÃ n lá»«a Ä‘áº£o chá»© lÃ m gÃ¬ cÃ³ ThÃ¡nh nÃ o nháº­p Ä‘Ã¢u.,4,2023-02-17T09:02:55Z,s7Mew7rebLY
@kinhbactv750,Ã”ng nÃ y ko hiá»ƒu gÃ¬ vá» Ä‘áº¡o máº«u cÅ©ng lÃ m video nÃ³i nhÆ° tháº­t,3,2023-02-17T08:58:53Z,s7Mew7rebLY
@namthanh7370,"Tam phá»§, tá»© phá»§, lá»¥c phá»§ ngÅ© táº¡ng. ğŸ˜†ğŸ˜†ğŸ˜†ğŸ˜†",6,2023-02-17T08:50:52Z,s7Mew7rebLY
@HuyÄÃ mKhÃ¡nh,chet con toan thay ko ban,0,2024-09-03T15:25:40Z,s7Mew7rebLY
@x263919,Miá»n Nam tui cháº£ cÃ³ thá» máº«u,2,2023-02-17T08:28:07Z,s7Mew7rebLY
@bandit8429,"Thá» thiÃªn háº­u, cÃ´ 3 cÃ´ 5 cÃ´ 7 vá»›i bÃ  chÃºa xá»© gÃ¬ á»Ÿ miá»n tÃ¢y cÅ©ng lÃ  1 dáº¡ng thá» máº«u Ä‘oÃ¡ báº¡n",1,2023-03-15T08:44:27Z,s7Mew7rebLY
@ThachNguyen-kts,Den tho Mau duong Hai Ba Trung- TPHCM,0,2023-08-03T13:29:30Z,s7Mew7rebLY
@x263919,"Lá»… váº­t khÃ´ng thá»ƒ thiáº¿u ""tiá»n""",5,2023-02-17T08:26:03Z,s7Mew7rebLY
@giangnam3539,Ko tiá»n tháº¥y láº¥y gÃ¬ lÃ m chi phÃ­ .xÃ¢y <br>Dá»±ng Ä‘á»n Ä‘Ã¬nh mua xáº¯m .nhÃ  thá» Ä‘Ã¬nh chÃ¹a ko tiá»n cháº¯c tá»« trÃªn trá»i rá»i xuá»‘ng,0,2023-02-24T07:26:24Z,s7Mew7rebLY
@Newen315,@giangnam3539 Äinh chÃ¹a lÃ  tá»³ há»· cÃ´ng Ä‘á»©c nhe con cÃ¡i nÃ y Ä‘á»u cÃ³ giÃ¡ tiá»n háº¿t nhe tháº§n thÃ¡nh nÃ o sai tiá»n mÃ  bá»n nÃ³ cÃºng bá» tÃºi riÃªng thÃ´i,0,2024-04-01T12:22:10Z,s7Mew7rebLY
@x263919,Sá»± tháº­t lÃ  mÃª tÃ­n dá»‹ Ä‘oan,0,2023-02-17T08:22:34Z,s7Mew7rebLY
@linhlinh5503,"thÃ¡nh nÃ o nháº­p vÃ o ngÆ°á»i, Ä‘Ã£ lÃ m pháº£i lÃ m cho chuáº©n nhÃ©.",3,2023-02-17T08:17:33Z,s7Mew7rebLY
@thinhinh2932,Äáº¡o gÃ¬ giá» cÅ©ng cÃ³ biáº¿n tÆ°á»›ng mong má»i ngÆ°á»i hÃ£y cáº©n trá»ng..A DI ÄÃ€ PHáº¬T,14,2023-02-17T08:08:28Z,s7Mew7rebLY
@trieuvo9947,"LÃ m sao mÃ  nháº­p Ä‘c ? CÅ©ng hay nhá»‰ , khÃ³ tin nhÆ°ng tÃ´n trá»ng",3,2023-02-17T07:49:41Z,s7Mew7rebLY
@anhhoang-oq2po,Äá»«ng mua tháº§n bÃ¡n thÃ¡nh lÃ  dc,3,2023-02-17T07:46:50Z,s7Mew7rebLY
@nhovohoang5086,Chá»‰ nhá»¯ng ngÆ°á»i ko tin vÃ o báº£n thÃ¢n vÃ  tin vÃ o cuá»™c sá»‘ng hiá»‡n táº¡i.nÃªn tÃ¬m 1 tháº¿ lá»±c tÃ¢m linh Ä‘á»ƒ dá»±a dáº«m nÃ¬m tin vÃ o Ä‘Ã³.lÃ¢u dáº§n thÃ¬ mÃª tÃ­n dá»‹ Ä‘oan.nÃ³i chung cháº£ cÃ³ tháº§n thÃ¡nh hay ma quá»· gÃ¬ trong cuá»™c sá»‘ng nÃ y háº¿t.sá»‘ng tá»‘t thÃ¬ gáº·p Ä‘iá»u tá»‘t Ä‘áº¹p tháº¿ thÃ´i.,10,2023-02-17T07:39:36Z,s7Mew7rebLY
@tenbay9347,CÃ¢u cuá»‘i sai vl ra,1,2023-02-17T10:23:11Z,s7Mew7rebLY
@buuthinhha8831,chÃª cÃ¡i cÃ¢u cháº£ cÃ³ thÃ¡nh tháº§n hay ma quá»· nha,4,2023-02-17T11:30:54Z,s7Mew7rebLY
@Siongtegong,"Tháº¿ cháº¯c cháº¯n nhÃ  báº¡n lÃ  VÃ” Äáº O,vÃ¬ cháº³ng cÃ³ tháº§n thÃ¡nh,pháº­t,chÃºa jesus Ä‘Ã¢u mÃ  thá».CÃ²n linh há»“n,ma quá»· thÃ¬ cÃ¡c nhÃ  khoa há»c cÅ©ng Ä‘Ã£ giáº£i thÃ­ch rá»“i.XÃ³a luÃ´n coment Ä‘i Ä‘á»ƒ Ä‘á»¡ bá»‹ nÃ³i.",0,2023-02-17T13:01:57Z,s7Mew7rebLY
@nhovohoang5086,@Siongtegong nÃ³i ra Ä‘Æ°á»£c thÃ¬ tÃ´i Ä‘Ã£ giá»¯ vá»¯ng láº­p trÆ°á»ng rá»“i.báº¡n yÃªn tÃ¢m.thá» cha thá» máº¹ thá» tá»• tiÃªn Ä‘Ã³ má»›i lÃ  chÃ¢n tÃ¢m.cÃ²n tháº§n thÃ¡nh hay ma quá»· thÃ¬ tÃ´i ko tin vÃ o nhá»¯ng Ä‘iá»u tÃ´i chÆ°a táº­n máº¯t tháº¥y.ai khai sinh ra ta hiá»‡n táº¡i thÃ¬ nÃªn trÃ¢n trá»ng nhá»¯ng Ä‘iá»u Ä‘Ã³.Ä‘á»«ng láº¥y Ä‘á»©c tin ra lÃ m mÃ¹ quÃ¡ng nhá»¯ng con ngÆ°á»i nháº¹ dáº¡.chÃ o báº¡n.,3,2023-02-17T13:14:39Z,s7Mew7rebLY
@nhovohoang5086,@tenbay9347 tÃ´i ko pháº£i lÃ  tháº§n thÃ¡nh cá»§a báº¡n nÃªn tÃ´i ko hoÃ n háº£o Ä‘Æ°á»£c.tÃ´i xin lá»—i báº¡n nha.,0,2023-02-17T13:15:37Z,s7Mew7rebLY
@nhovohoang5086,@buuthinhha8831 tháº¿ báº¡n cÃ³ táº­n máº¯t tháº¥y tháº§n thÃ¡nh hay ma quá»· chÆ°a.báº¡n cÃ³ dÃ¡m kháº³ng Ä‘á»‹nh vÃ  chá»©ng minh tháº§n vÃ  quá»· Ä‘ang tá»“n táº¡i ko.tÃ´i chá»‰ tin vÃ o khoa há»c vÃ  nÃ¬m tin vÃ o cuá»™c sá»‘ng.mÃ¬nh buÃ´ng tháº£ vÃ  nÆ°Æ¡ng tá»±a vÃ o nÃ¬m tin vÃ o 1 cÃ¡i gÃ¬ Ä‘Ã³ ko tá»“n táº¡i thÃ¬ cÃ³ quÃ¡ háº£o huyá»n ko. ?,1,2023-02-17T13:18:59Z,s7Mew7rebLY
@Siongtegong,"@nhovohoang5086 chÆ°a tháº¥y tháº§n thÃ¡nh vÃ  ma quá»· tháº­t nhÆ°ng cháº¯c cháº¯n má»™t Ä‘iá»u Äá»©c ThÃ­ch Ca MÃ¢u Ni Pháº­t lÃ  cÃ³ tháº­t nhÃ© báº¡n.CÅ©ng Ä‘Ãºng,vÃ¬ chá»‰ nhá»¯ng ngÆ°á»i táº­n máº¯t tháº¥y,táº­n tai nghe,táº­n tay sá» thÃ¬ má»›i tin,cÅ©ng giá»‘ng nhÆ° ngÆ°á»i láº¡ váº­y.",0,2023-02-17T13:21:28Z,s7Mew7rebLY
@nhovohoang5086,@Siongtegong Ä‘á»“ng suy nghÄ©.cáº£m Æ¡n báº¡n.chÃºc báº¡n má»™t ngÃ y tá»‘t lÃ nh bÃªn gia Ä‘Ã¬nh.,1,2023-02-17T13:25:51Z,s7Mew7rebLY
@Siongtegong,"@nhovohoang5086 khÃ¡ tháº¯c máº¯c ráº±ng lÃ  chÃºng ta thá» Ã´ng bÃ ,tá»• tiÃªn Ä‘á»ƒ uá»‘ng nÆ°á»›c nhá»› nguá»“n,nhÆ°ng chá»‰ váº­y thÃ´i sao ? Háº§u háº¿t tÃ´i tháº¥y nhá»¯ng ngÆ°á»i thá» Ã´ng bÃ  tá»• tiÃªn Ä‘á»u cáº§u mong Ã´ng bÃ  phÃ¹ há»™ cho gia Ä‘Ã¬nh mÃ¬nh,mÃ  náº¿u nhÆ° váº­y thÃ¬ áº¯t háº³n pháº£i cÃ³ linh há»“n cá»§a Ã´ng bÃ ,tá»• tiÃªn cÃ²n thÃ¬ má»›i láº¯ng nghe vÃ  ban phÆ°á»›c Ä‘Æ°á»£c chá»© ? TÃ´i thuá»™c Ä‘áº¡o Pháº­t.",1,2023-02-17T13:33:00Z,s7Mew7rebLY
@nhovohoang5086,@Siongtegong cÃ²n theo tÃ´i thÃ¬ thá» Ã´ng bÃ  tá»• tiÃªn nhÆ° 1 pháº§n nhÆ° tráº£ Æ¡n cho cÃ´ng lao sinh thÃ nh vÃ  nuÃ´i dÆ°á»¡ng chÃºng ta.Ä‘á»ƒ biáº¿t vá» cá»™i nguá»“n nÆ¡i chÃºng ta Ä‘Æ°á»£c biáº¿t Ä‘áº¿n vÃ  tá»“n táº¡i trÃªn cÃµi Ä‘á»i nÃ y.cÃ²n tá»• tiÃªn Ã´ng bÃ  Ä‘Ã£ máº¥t thÃ¬ xem nhÆ° máº¥t lÃ  háº¿t.cÃ²n váº¥n Ä‘á» linh há»“n tá»• tiÃªn Ã´ng bÃ  phÃ¹ há»™ thÃ¬ riÃªng vá» tÃ´i thÃ¬ tÃ´i khÃ´ng tin láº¯m.táº¡i sao tá»• tiÃªn Ã´ng bÃ  máº¥t rá»“i ko Ä‘á»ƒ má»i ngÆ°á»i Ä‘áº§u thai hay siÃªu thoÃ¡t mÃ  pháº£i á»Ÿ láº¡i phÃ¹ há»™ cho chÃºng ta.siÃªng lÃ m cá»‘ gáº¯ng thÃ¬ thÃ nh cÃ´ng.cÃ²n ko lÃ m muá»‘n cÃ³ Äƒn thÃ¬....,0,2023-02-17T15:25:43Z,s7Mew7rebLY
@Siongtegong,@nhovohoang5086 theo báº¡n nÃ³i Ä‘áº§u thai vÃ  siÃªu thoÃ¡t thÃ¬ báº¡n tin vÃ o luÃ¢n há»“i vÃ  Ä‘á»‹a ngá»¥c ? CÅ©ng nhÆ° linh há»“n ?,2,2023-02-17T15:33:09Z,s7Mew7rebLY
@nhovohoang5086,@Siongtegong nÃ³i ra cho báº¡n dá»… hiá»ƒu thÃ´i.tÃ´i ko cÃ³ cÃ¢u tá»« nÃ o dá»… hiá»ƒu hÆ¡n Ä‘c.thÃ´i tÃ´i cÃ³ suy nghÄ© cá»§a tÃ´i.tÃ´i Ä‘ang muá»‘n khuyÃªn má»i ngÆ°á»i Ä‘á»«ng dá»±a vÃ o Ä‘á»©c tin mÃ  máº¥t tiá»n oan cho bá»n mua tháº§n bÃ¡n thÃ¡nh.báº¡n cÃ³ tháº§n thÃ¡nh vÃ  Ä‘á»©c tin cá»§a báº¡n.cÃ²n riÃªng tÃ´i tÃ´i chá»‰ tin vÃ o hiá»‡n thá»±c vÃ  gia Ä‘Ã¬nh báº¡n bÃ¨ vÃ  nhá»¯ng ai tá»‘t vÃ  truyá»n Ä‘áº¡t cÃ¡i tá»‘t cho cuá»™c sá»‘ng váº­y thÃ´i.cáº£m Æ¡n báº¡n Ä‘Ã£ chia sáº».,1,2023-02-17T15:40:30Z,s7Mew7rebLY
@Siongtegong,"@nhovohoang5086 cáº£m Æ¡n báº¡n,chÃºc báº¡n vÃ  gia Ä‘Ã¬nh nhiá»u sá»©c khá»e vÃ  niá»m vui nhÃ©",0,2023-02-17T15:46:27Z,s7Mew7rebLY
@animalareawesome8899,"Tin thÃ¬ nÃ³ lÃ  tháº­t, ko tin nÃ³ lÃ  ko tháº­t, tháº¿ thÃ´i. <br>Tháº¿ giá»›i nÃ y Ä‘Ãºng sai nÃ³ lÃ  hai máº·t cá»§a tá» giáº¥y. CÃ³ nhá»¯ng thá»© báº¡n sá» táº­n tay tháº¥y táº­n máº¯t mÃ  nÃ³ cÃ²n Ä‘Ã¡nh lá»«a báº¡n, huá»‘ng há»“ lÃ  nhá»¯ng nghiÃªn cá»©u khoa há»c má»›i public, báº¡n cÅ©ng chá»‰ biáº¿t nÃ³ Ä‘c viáº¿t trÃªn bÃ¡o chá»© ai ráº£nh Ä‘Ã¢u ngá»“i chá»©ng minh cho báº¡n lÃ  nÃ³ tháº­t hay giáº£. <br><br>Váº­y nÃªn, sá»‘ng cuá»™c Ä‘á»i cá»§a báº¡n thÃ´i, lá»«a Ä‘áº£o hay ko lá»«a Ä‘áº£o thÃ¬ tuá»³ vÃ o Ä‘á»©c tin tá»«ng ngÆ°á»i. NhÆ° Ä‘áº¡o ThiÃªn chÃºa giÃ¡o váº­y thÃ´i, cha xá»© váº«n lÃ m hÃ ng Ä‘á»‘ng Ä‘iá»u xáº±ng báº­y váº«n váº­y thÃ´i. Haha. Äá»«ng nhÃ¬n tháº¿ giá»›i qua cÃ¡i lá»— khoÃ¡, vÃ  gáº¡t bá» nhá»¯ng kháº£ nÄƒng.",0,2023-02-17T16:17:03Z,s7Mew7rebLY
